Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,996,4,0
3,995,5,0
4,993,7,0
5,993,7,0
6,993,7,0
7,991,9,0
8,991,9,0
9,989,11,0
10,989,11,0
11,989,11,0
12,988,12,0
13,983,17,0
14,981,19,0
15,979,21,0
16,978,22,0
17,975,25,0
18,972,27,1
19,968,31,1
20,963,36,1
21,962,37,1
22,962,37,1
23,961,37,2
24,958,40,2
25,956,42,2
26,950,48,2
27,946,52,2
28,943,55,2
29,938,60,2
30,932,66,2
31,928,70,2
32,923,74,3
33,918,79,3
34,911,86,3
35,909,88,3
36,907,90,3
37,903,94,3
38,899,98,3
39,896,101,3
40,889,108,3
41,885,112,3
42,881,114,5
43,877,117,6
44,870,124,6
45,866,127,7
46,862,129,9
47,855,136,9
48,849,142,9
49,843,148,9
50,835,156,9
