Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,995,5,0
3,994,6,0
4,994,6,0
5,991,9,0
6,988,12,0
7,986,14,0
8,986,13,1
9,984,15,1
10,983,16,1
11,983,16,1
12,981,18,1
13,976,23,1
14,975,24,1
15,974,24,2
16,969,29,2
17,965,33,2
18,962,36,2
19,959,39,2
20,954,44,2
21,951,47,2
22,946,52,2
23,941,57,2
24,941,57,2
25,937,61,2
26,931,67,2
27,926,72,2
28,921,77,2
29,917,81,2
30,911,86,3
31,906,91,3
32,903,94,3
33,899,98,3
34,893,102,5
35,890,105,5
36,885,110,5
37,875,120,5
38,865,130,5
39,855,139,6
40,850,144,6
41,843,151,6
42,833,161,6
43,818,176,6
44,810,184,6
45,803,191,6
46,786,208,6
47,771,223,6
48,761,233,6
49,756,238,6
50,748,246,6
