Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,995,5,0
3,995,5,0
4,994,6,0
5,992,8,0
6,992,8,0
7,992,8,0
8,991,9,0
9,988,12,0
10,987,13,0
11,985,15,0
12,983,17,0
13,982,18,0
14,982,18,0
15,980,20,0
16,980,20,0
17,980,20,0
18,979,21,0
19,975,25,0
20,974,26,0
21,971,29,0
22,971,29,0
23,969,31,0
24,968,32,0
25,966,34,0
26,964,36,0
27,960,40,0
28,956,44,0
29,954,46,0
30,954,46,0
31,952,48,0
32,947,53,0
33,943,57,0
34,939,61,0
35,933,67,0
36,929,71,0
37,925,75,0
38,921,79,0
39,915,85,0
40,911,89,0
41,908,90,2
42,904,94,2
43,895,102,3
44,888,109,3
45,883,114,3
46,877,120,3
47,870,127,3
48,864,133,3
49,861,136,3
50,855,142,3
51,851,146,3
52,848,149,3
53,840,156,4
54,832,164,4
55,824,172,4
56,819,176,5
57,811,183,6
58,806,187,7
59,799,194,7
60,795,197,8
