Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,996,4,0
3,996,4,0
4,995,5,0
5,995,5,0
6,995,5,0
7,994,6,0
8,993,7,0
9,993,7,0
10,993,7,0
11,993,7,0
12,991,9,0
13,990,10,0
14,988,12,0
15,986,14,0
16,984,16,0
17,981,19,0
18,980,20,0
19,980,20,0
20,979,21,0
21,979,21,0
22,978,22,0
23,977,23,0
24,975,25,0
25,972,28,0
26,969,31,0
27,966,34,0
28,963,37,0
29,961,38,1
30,957,42,1
31,952,47,1
32,950,49,1
33,944,55,1
34,943,55,2
35,942,56,2
36,939,59,2
37,936,62,2
38,932,66,2
39,925,73,2
40,922,76,2
