Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,96,4
0.015,96,4
0.02,96,4
0.025,96,4
0.03,96,4
0.035,96,4
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,96,4
0.27,96,4
0.275,95,5
0.28,95,5
0.285,95,5
0.29,94,6
0.295,94,6
0.3,94,6
0.305,94,6
0.31,94,6
0.315,94,6
0.32,94,6
0.325,94,6
0.33,94,6
0.335,94,6
0.34,94,6
0.345,94,6
0.35,94,6
0.355,94,6
0.36,94,6
0.365,94,6
0.37,94,6
0.375,93,7
0.38,93,7
0.385,92,8
0.39,92,8
0.395,91,9
0.4,91,9
0.405,91,9
0.41,91,9
0.415,91,9
0.42,92,8
0.425,92,8
0.43,92,8
0.435,92,8
0.44,91,9
0.445,91,9
0.45,91,9
0.455,91,9
0.46,91,9
0.465,91,9
0.47,91,9
0.475,91,9
0.48,91,9
0.485,91,9
0.49,91,9
0.495,91,9
0.5,91,9
0.505,91,9
0.51,90,10
0.515,90,10
0.52,90,10
0.525,90,10
0.53,90,10
0.535,90,10
0.54,90,10
0.545,90,10
0.55,90,10
0.555,90,10
0.56,89,11
0.565,89,11
0.57,89,11
0.575,89,11
0.58,89,11
0.585,89,11
0.59,89,11
0.595,89,11
0.6,89,11
0.605,89,11
0.61,90,10
0.615,90,10
0.62,90,10
0.625,90,10
0.63,90,10
0.635,90,10
0.64,90,10
0.645,90,10
0.65,90,10
0.655,90,10
0.66,90,10
0.665,90,10
0.67,90,10
0.675,90,10
0.68,92,8
0.685,92,8
0.69,92,8
0.695,92,8
0.7,92,8
0.705,92,8
0.71,92,8
0.715,91,9
0.72,91,9
0.725,91,9
0.73,91,9
0.735,91,9
0.74,91,9
0.745,91,9
0.75,90,10
0.755,90,10
0.76,90,10
0.765,90,10
0.77,90,10
0.775,90,10
0.78,90,10
0.785,89,11
0.79,89,11
0.795,88,12
0.8,88,12
0.805,88,12
0.81,88,12
0.815,87,13
0.82,87,13
0.825,87,13
0.83,86,14
0.835,87,13
0.84,87,13
0.845,87,13
0.85,86,14
0.855,85,15
0.86,85,15
0.865,85,15
0.87,85,15
0.875,85,15
0.88,85,15
0.885,85,15
0.89,85,15
0.895,85,15
0.9,85,15
0.905,85,15
0.91,85,15
0.915,85,15
0.92,85,15
0.925,85,15
0.93,85,15
0.935,84,16
0.94,84,16
0.945,84,16
0.95,84,16
0.955,84,16
0.96,84,16
0.965,84,16
0.97,85,15
0.975,85,15
0.98,85,15
0.985,85,15
0.99,84,16
0.995,83,17
1,83,17
1.005,84,16
1.01,84,16
1.015,85,15
1.02,85,15
1.025,85,15
1.03,85,15
1.035,85,15
1.04,85,15
1.045,85,15
1.05,85,15
1.055,86,14
1.06,86,14
1.065,85,15
1.07,84,16
1.075,84,16
1.08,84,16
1.085,82,18
1.09,82,18
1.095,82,18
1.1,82,18
1.105,82,18
1.11,82,18
1.115,83,17
1.12,83,17
1.125,83,17
1.13,83,17
1.135,83,17
1.14,83,17
1.145,83,17
1.15,83,17
1.155,83,17
1.16,83,17
1.165,82,18
1.17,82,18
1.175,82,18
1.18,81,19
1.185,81,19
1.19,81,19
1.195,81,19
1.2,81,19
1.205,81,19
1.21,81,19
1.215,81,19
1.22,81,19
1.225,81,19
1.23,81,19
1.235,81,19
1.24,81,19
1.245,80,20
1.25,80,20
1.255,79,21
1.26,79,21
1.265,79,21
1.27,79,21
1.275,79,21
1.28,80,20
1.285,80,20
1.29,80,20
1.295,79,21
1.3,79,21
1.305,79,21
1.31,79,21
1.315,79,21
1.32,79,21
1.325,80,20
1.33,80,20
1.335,80,20
1.34,79,21
1.345,79,21
1.35,79,21
1.355,79,21
1.36,78,22
1.365,78,22
1.37,79,21
1.375,79,21
1.38,79,21
1.385,79,21
1.39,78,22
1.395,78,22
1.4,78,22
1.405,78,22
1.41,77,23
1.415,79,21
1.42,79,21
1.425,79,21
1.43,78,22
1.435,78,22
1.44,78,22
1.445,78,22
1.45,79,21
1.455,79,21
1.46,78,22
1.465,78,22
1.47,78,22
1.475,77,23
1.48,77,23
1.485,78,22
1.49,77,23
1.495,78,22
1.5,80,20
1.505,80,20
1.51,79,21
1.515,79,21
1.52,79,21
1.525,79,21
1.53,79,21
1.535,78,22
1.54,78,22
1.545,78,22
1.55,78,22
1.555,78,22
1.56,78,22
1.565,76,24
1.57,76,24
1.575,76,24
1.58,76,24
1.585,75,25
1.59,74,26
1.595,74,26
1.6,73,27
1.605,73,27
1.61,73,27
1.615,72,28
1.62,72,28
1.625,72,28
1.63,72,28
1.635,72,28
1.64,73,27
1.645,73,27
1.65,74,26
1.655,74,26
1.66,74,26
1.665,73,27
1.67,73,27
1.675,72,28
1.68,72,28
1.685,72,28
1.69,72,28
1.695,72,28
1.7,71,29
1.705,71,29
1.71,71,29
1.715,71,29
1.72,71,29
1.725,72,28
1.73,72,28
1.735,72,28
1.74,70,30
1.745,70,30
1.75,70,30
1.755,70,30
1.76,70,30
1.765,71,29
1.77,71,29
1.775,70,30
1.78,71,29
1.785,73,27
1.79,72,28
1.795,72,28
1.8,73,27
1.805,72,28
1.81,73,27
1.815,73,27
1.82,73,27
1.825,72,28
1.83,72,28
1.835,72,28
1.84,72,28
1.845,71,29
1.85,71,29
1.855,71,29
1.86,71,29
1.865,70,30
1.87,70,30
1.875,70,30
1.88,70,30
1.885,70,30
1.89,70,30
1.895,70,30
1.9,70,30
1.905,70,30
1.91,70,30
1.915,71,29
1.92,71,29
1.925,72,28
1.93,72,28
1.935,72,28
1.94,72,28
1.945,72,28
1.95,73,27
1.955,73,27
1.96,71,29
1.965,70,30
1.97,70,30
1.975,69,31
1.98,70,30
1.985,70,30
1.99,70,30
1.995,70,30
2,70,30
2.005,70,30
2.01,70,30
2.015,70,30
