Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,97,3
0.245,97,3
0.25,97,3
0.255,97,3
0.26,97,3
0.265,97,3
0.27,96,4
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,96,4
0.3,96,4
0.305,95,5
0.31,95,5
0.315,95,5
0.32,95,5
0.325,95,5
0.33,95,5
0.335,95,5
0.34,95,5
0.345,95,5
0.35,95,5
0.355,95,5
0.36,95,5
0.365,95,5
0.37,95,5
0.375,95,5
0.38,95,5
0.385,95,5
0.39,95,5
0.395,95,5
0.4,95,5
0.405,95,5
0.41,95,5
0.415,95,5
0.42,96,4
0.425,96,4
0.43,96,4
0.435,96,4
0.44,96,4
0.445,96,4
0.45,96,4
0.455,96,4
0.46,96,4
0.465,96,4
0.47,96,4
0.475,96,4
0.48,96,4
0.485,96,4
0.49,96,4
0.495,96,4
0.5,96,4
0.505,96,4
0.51,96,4
0.515,95,5
0.52,95,5
0.525,95,5
0.53,95,5
0.535,95,5
0.54,95,5
0.545,95,5
0.55,95,5
0.555,95,5
0.56,95,5
0.565,95,5
0.57,95,5
0.575,95,5
0.58,94,6
0.585,94,6
0.59,94,6
0.595,94,6
0.6,94,6
0.605,94,6
0.61,93,7
0.615,93,7
0.62,93,7
0.625,93,7
0.63,93,7
0.635,92,8
0.64,91,9
0.645,91,9
0.65,91,9
0.655,90,10
0.66,90,10
0.665,90,10
0.67,90,10
0.675,90,10
0.68,90,10
0.685,90,10
0.69,90,10
0.695,90,10
0.7,90,10
0.705,90,10
0.71,89,11
0.715,89,11
0.72,88,12
0.725,88,12
0.73,88,12
0.735,88,12
0.74,88,12
0.745,88,12
0.75,89,11
0.755,89,11
0.76,89,11
0.765,89,11
0.77,90,10
0.775,90,10
0.78,90,10
0.785,90,10
0.79,90,10
0.795,90,10
0.8,90,10
0.805,90,10
0.81,90,10
0.815,90,10
0.82,90,10
0.825,89,11
0.83,89,11
0.835,89,11
0.84,88,12
0.845,87,13
0.85,87,13
0.855,87,13
0.86,87,13
0.865,87,13
0.87,86,14
0.875,86,14
0.88,86,14
0.885,86,14
0.89,86,14
0.895,85,15
0.9,85,15
0.905,85,15
0.91,85,15
0.915,85,15
0.92,85,15
0.925,85,15
0.93,85,15
0.935,83,17
0.94,82,18
0.945,82,18
0.95,82,18
0.955,82,18
0.96,82,18
0.965,83,17
0.97,83,17
0.975,83,17
0.98,83,17
0.985,83,17
0.99,83,17
0.995,83,17
1,82,18
1.005,81,19
1.01,81,19
1.015,81,19
1.02,81,19
1.025,81,19
1.03,81,19
1.035,79,21
1.04,79,21
1.045,79,21
1.05,79,21
1.055,78,22
1.06,78,22
1.065,78,22
1.07,78,22
1.075,79,21
1.08,79,21
1.085,79,21
1.09,79,21
1.095,78,22
1.1,78,22
1.105,78,22
1.11,79,21
1.115,79,21
1.12,79,21
1.125,78,22
1.13,77,23
1.135,77,23
1.14,77,23
1.145,77,23
1.15,77,23
1.155,77,23
1.16,76,24
1.165,75,25
1.17,75,25
1.175,75,25
1.18,75,25
1.185,76,24
1.19,76,24
1.195,75,25
1.2,75,25
1.205,75,25
1.21,75,25
1.215,74,26
1.22,74,26
1.225,73,27
1.23,72,28
1.235,72,28
1.24,71,29
1.245,72,28
1.25,72,28
1.255,72,28
1.26,70,30
1.265,70,30
1.27,69,31
1.275,70,30
1.28,70,30
1.285,70,30
1.29,70,30
1.295,70,30
1.3,70,30
1.305,70,30
1.31,69,31
1.315,69,31
1.32,69,31
1.325,66,34
1.33,65,35
1.335,65,35
1.34,63,37
1.345,63,37
1.35,62,38
1.355,62,38
1.36,63,37
1.365,63,37
1.37,61,39
1.375,61,39
1.38,62,38
1.385,62,38
1.39,62,38
1.395,63,37
1.4,62,38
1.405,61,39
1.41,62,38
1.415,63,37
1.42,63,37
1.425,63,37
1.43,63,37
1.435,62,38
1.44,62,38
1.445,62,38
1.45,62,38
1.455,62,38
1.46,61,39
1.465,61,39
1.47,59,41
1.475,59,41
1.48,58,42
1.485,59,41
1.49,58,42
1.495,59,41
1.5,60,40
1.505,60,40
1.51,61,39
1.515,61,39
1.52,60,40
1.525,59,41
1.53,60,40
1.535,60,40
1.54,60,40
1.545,59,41
1.55,58,42
1.555,58,42
1.56,58,42
1.565,58,42
1.57,58,42
1.575,58,42
1.58,58,42
1.585,57,43
1.59,57,43
1.595,56,44
1.6,56,44
1.605,55,45
1.61,55,45
1.615,56,44
1.62,56,44
1.625,55,45
1.63,56,44
1.635,56,44
1.64,57,43
1.645,57,43
1.65,57,43
1.655,57,43
1.66,57,43
1.665,57,43
1.67,58,42
1.675,58,42
1.68,59,41
1.685,59,41
1.69,60,40
1.695,60,40
1.7,60,40
1.705,60,40
1.71,59,41
1.715,59,41
1.72,59,41
1.725,57,43
1.73,57,43
1.735,56,44
1.74,57,43
1.745,57,43
1.75,56,44
1.755,57,43
1.76,57,43
1.765,57,43
1.77,57,43
1.775,58,42
1.78,58,42
1.785,58,42
1.79,58,42
1.795,56,44
1.8,57,43
1.805,56,44
1.81,57,43
1.815,54,46
1.82,53,47
1.825,52,48
1.83,52,48
1.835,51,49
1.84,51,49
1.845,51,49
1.85,52,48
1.855,52,48
1.86,50,50
1.865,50,50
1.87,49,51
1.875,49,51
1.88,49,51
1.885,50,50
1.89,49,51
1.895,49,51
1.9,49,51
1.905,50,50
1.91,51,49
1.915,52,48
1.92,52,48
1.925,52,48
1.93,52,48
1.935,50,50
1.94,50,50
1.945,51,49
1.95,51,49
1.955,51,49
1.96,49,51
1.965,49,51
1.97,49,51
1.975,49,51
1.98,48,52
1.985,48,52
1.99,48,52
1.995,48,52
2,48,52
2.005,48,52
2.01,48,52
2.015,48,52
