Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,96,4
0.025,96,4
0.03,96,4
0.035,96,4
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,95,5
0.25,95,5
0.255,95,5
0.26,95,5
0.265,95,5
0.27,95,5
0.275,95,5
0.28,95,5
0.285,95,5
0.29,95,5
0.295,95,5
0.3,95,5
0.305,95,5
0.31,95,5
0.315,95,5
0.32,95,5
0.325,95,5
0.33,95,5
0.335,95,5
0.34,95,5
0.345,95,5
0.35,95,5
0.355,95,5
0.36,95,5
0.365,95,5
0.37,94,6
0.375,94,6
0.38,94,6
0.385,94,6
0.39,94,6
0.395,94,6
0.4,94,6
0.405,94,6
0.41,94,6
0.415,94,6
0.42,94,6
0.425,94,6
0.43,94,6
0.435,94,6
0.44,94,6
0.445,94,6
0.45,94,6
0.455,94,6
0.46,94,6
0.465,94,6
0.47,94,6
0.475,94,6
0.48,94,6
0.485,94,6
0.49,94,6
0.495,94,6
0.5,94,6
0.505,94,6
0.51,94,6
0.515,94,6
0.52,94,6
0.525,94,6
0.53,94,6
0.535,94,6
0.54,94,6
0.545,94,6
0.55,94,6
0.555,94,6
0.56,94,6
0.565,94,6
0.57,94,6
0.575,94,6
0.58,94,6
0.585,94,6
0.59,94,6
0.595,94,6
0.6,94,6
0.605,94,6
0.61,94,6
0.615,94,6
0.62,94,6
0.625,94,6
0.63,94,6
0.635,94,6
0.64,94,6
0.645,94,6
0.65,94,6
0.655,94,6
0.66,94,6
0.665,94,6
0.67,94,6
0.675,94,6
0.68,94,6
0.685,94,6
0.69,94,6
0.695,94,6
0.7,94,6
0.705,94,6
0.71,94,6
0.715,94,6
0.72,94,6
0.725,94,6
0.73,94,6
0.735,94,6
0.74,94,6
0.745,94,6
0.75,94,6
0.755,94,6
0.76,94,6
0.765,94,6
0.77,94,6
0.775,94,6
0.78,93,7
0.785,94,6
0.79,94,6
0.795,94,6
0.8,94,6
0.805,94,6
0.81,94,6
0.815,94,6
0.82,94,6
0.825,94,6
0.83,94,6
0.835,94,6
0.84,94,6
0.845,95,5
0.85,95,5
0.855,95,5
0.86,95,5
0.865,95,5
0.87,95,5
0.875,95,5
0.88,95,5
0.885,95,5
0.89,95,5
0.895,95,5
0.9,95,5
0.905,95,5
0.91,94,6
0.915,94,6
0.92,94,6
0.925,94,6
0.93,94,6
0.935,94,6
0.94,94,6
0.945,94,6
0.95,94,6
0.955,94,6
0.96,94,6
0.965,94,6
0.97,94,6
0.975,94,6
0.98,94,6
0.985,94,6
0.99,94,6
0.995,94,6
1,94,6
1.005,94,6
1.01,94,6
1.015,94,6
1.02,94,6
1.025,94,6
1.03,94,6
1.035,94,6
1.04,94,6
1.045,95,5
1.05,95,5
1.055,95,5
1.06,95,5
1.065,95,5
1.07,95,5
1.075,95,5
1.08,95,5
1.085,95,5
1.09,96,4
1.095,96,4
1.1,96,4
1.105,96,4
1.11,96,4
1.115,96,4
1.12,96,4
1.125,96,4
1.13,96,4
1.135,96,4
1.14,96,4
1.145,96,4
1.15,96,4
1.155,96,4
1.16,96,4
1.165,96,4
1.17,96,4
1.175,96,4
1.18,97,3
1.185,97,3
1.19,97,3
1.195,97,3
1.2,97,3
1.205,97,3
1.21,97,3
1.215,97,3
1.22,97,3
1.225,97,3
1.23,97,3
1.235,96,4
1.24,96,4
1.245,96,4
1.25,96,4
1.255,96,4
1.26,96,4
1.265,96,4
1.27,96,4
1.275,96,4
1.28,96,4
1.285,96,4
1.29,96,4
1.295,96,4
1.3,95,5
1.305,95,5
1.31,95,5
1.315,95,5
1.32,95,5
1.325,95,5
1.33,95,5
1.335,95,5
1.34,95,5
1.345,95,5
1.35,95,5
1.355,95,5
1.36,95,5
1.365,95,5
1.37,95,5
1.375,95,5
1.38,95,5
1.385,94,6
1.39,94,6
1.395,94,6
1.4,94,6
1.405,94,6
1.41,94,6
1.415,94,6
1.42,94,6
1.425,94,6
1.43,94,6
1.435,94,6
1.44,94,6
1.445,93,7
1.45,93,7
1.455,93,7
1.46,93,7
1.465,93,7
1.47,93,7
1.475,93,7
1.48,93,7
1.485,93,7
1.49,92,8
1.495,92,8
1.5,92,8
1.505,92,8
1.51,92,8
1.515,92,8
1.52,92,8
1.525,91,9
1.53,91,9
1.535,91,9
1.54,91,9
1.545,91,9
1.55,91,9
1.555,91,9
1.56,91,9
1.565,91,9
1.57,91,9
1.575,90,10
1.58,90,10
1.585,90,10
1.59,88,12
1.595,88,12
1.6,88,12
1.605,88,12
1.61,88,12
1.615,88,12
1.62,88,12
1.625,87,13
1.63,87,13
1.635,87,13
1.64,87,13
1.645,87,13
1.65,87,13
1.655,87,13
1.66,87,13
1.665,87,13
1.67,87,13
1.675,87,13
1.68,86,14
1.685,86,14
1.69,86,14
1.695,86,14
1.7,86,14
1.705,86,14
1.71,86,14
1.715,86,14
1.72,86,14
1.725,87,13
1.73,87,13
1.735,87,13
1.74,87,13
1.745,87,13
1.75,85,15
1.755,83,17
1.76,83,17
1.765,83,17
1.77,83,17
1.775,82,18
1.78,82,18
1.785,81,19
1.79,81,19
1.795,81,19
1.8,81,19
1.805,81,19
1.81,82,18
1.815,81,19
1.82,82,18
1.825,82,18
1.83,82,18
1.835,82,18
1.84,82,18
1.845,82,18
1.85,83,17
1.855,83,17
1.86,83,17
1.865,83,17
1.87,83,17
1.875,83,17
1.88,83,17
1.885,83,17
1.89,83,17
1.895,83,17
1.9,83,17
1.905,83,17
1.91,83,17
1.915,83,17
1.92,83,17
1.925,82,18
1.93,83,17
1.935,83,17
1.94,84,16
1.945,84,16
1.95,84,16
1.955,84,16
1.96,84,16
1.965,83,17
1.97,81,19
1.975,81,19
1.98,81,19
1.985,80,20
1.99,80,20
1.995,80,20
2,80,20
2.005,80,20
2.01,80,20
2.015,80,20
