Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,96,4
0.025,96,4
0.03,96,4
0.035,96,4
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,95,5
0.085,96,4
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,95,5
0.265,94,6
0.27,94,6
0.275,94,6
0.28,94,6
0.285,94,6
0.29,94,6
0.295,95,5
0.3,95,5
0.305,95,5
0.31,95,5
0.315,96,4
0.32,96,4
0.325,96,4
0.33,96,4
0.335,96,4
0.34,96,4
0.345,96,4
0.35,96,4
0.355,96,4
0.36,96,4
0.365,97,3
0.37,97,3
0.375,97,3
0.38,97,3
0.385,96,4
0.39,96,4
0.395,96,4
0.4,96,4
0.405,96,4
0.41,96,4
0.415,96,4
0.42,96,4
0.425,96,4
0.43,96,4
0.435,96,4
0.44,96,4
0.445,96,4
0.45,96,4
0.455,96,4
0.46,96,4
0.465,96,4
0.47,96,4
0.475,96,4
0.48,96,4
0.485,96,4
0.49,96,4
0.495,96,4
0.5,96,4
0.505,96,4
0.51,96,4
0.515,96,4
0.52,96,4
0.525,96,4
0.53,96,4
0.535,96,4
0.54,96,4
0.545,96,4
0.55,96,4
0.555,96,4
0.56,96,4
0.565,96,4
0.57,96,4
0.575,96,4
0.58,96,4
0.585,96,4
0.59,96,4
0.595,96,4
0.6,96,4
0.605,96,4
0.61,96,4
0.615,96,4
0.62,96,4
0.625,96,4
0.63,96,4
0.635,96,4
0.64,96,4
0.645,96,4
0.65,96,4
0.655,96,4
0.66,96,4
0.665,96,4
0.67,96,4
0.675,96,4
0.68,96,4
0.685,96,4
0.69,96,4
0.695,95,5
0.7,95,5
0.705,95,5
0.71,95,5
0.715,95,5
0.72,95,5
0.725,95,5
0.73,94,6
0.735,94,6
0.74,94,6
0.745,94,6
0.75,94,6
0.755,94,6
0.76,94,6
0.765,94,6
0.77,94,6
0.775,94,6
0.78,94,6
0.785,94,6
0.79,94,6
0.795,94,6
0.8,94,6
0.805,93,7
0.81,93,7
0.815,94,6
0.82,94,6
0.825,95,5
0.83,95,5
0.835,95,5
0.84,95,5
0.845,95,5
0.85,95,5
0.855,95,5
0.86,95,5
0.865,95,5
0.87,95,5
0.875,94,6
0.88,94,6
0.885,94,6
0.89,94,6
0.895,94,6
0.9,94,6
0.905,94,6
0.91,94,6
0.915,94,6
0.92,94,6
0.925,94,6
0.93,94,6
0.935,94,6
0.94,94,6
0.945,93,7
0.95,92,8
0.955,92,8
0.96,92,8
0.965,93,7
0.97,92,8
0.975,92,8
0.98,92,8
0.985,92,8
0.99,92,8
0.995,92,8
1,92,8
1.005,91,9
1.01,91,9
1.015,91,9
1.02,91,9
1.025,91,9
1.03,91,9
1.035,91,9
1.04,91,9
1.045,91,9
1.05,91,9
1.055,91,9
1.06,91,9
1.065,92,8
1.07,92,8
1.075,92,8
1.08,90,10
1.085,90,10
1.09,90,10
1.095,90,10
1.1,90,10
1.105,90,10
1.11,90,10
1.115,90,10
1.12,90,10
1.125,90,10
1.13,89,11
1.135,89,11
1.14,89,11
1.145,89,11
1.15,89,11
1.155,89,11
1.16,89,11
1.165,89,11
1.17,88,12
1.175,88,12
1.18,88,12
1.185,86,14
1.19,86,14
1.195,86,14
1.2,86,14
1.205,86,14
1.21,85,15
1.215,84,16
1.22,84,16
1.225,84,16
1.23,84,16
1.235,85,15
1.24,84,16
1.245,84,16
1.25,84,16
1.255,84,16
1.26,84,16
1.265,83,17
1.27,83,17
1.275,83,17
1.28,83,17
1.285,83,17
1.29,83,17
1.295,83,17
1.3,82,18
1.305,83,17
1.31,84,16
1.315,84,16
1.32,84,16
1.325,84,16
1.33,84,16
1.335,84,16
1.34,85,15
1.345,84,16
1.35,84,16
1.355,84,16
1.36,84,16
1.365,84,16
1.37,83,17
1.375,83,17
1.38,83,17
1.385,83,17
1.39,82,18
1.395,82,18
1.4,83,17
1.405,83,17
1.41,83,17
1.415,83,17
1.42,82,18
1.425,82,18
1.43,82,18
1.435,82,18
1.44,82,18
1.445,82,18
1.45,82,18
1.455,82,18
1.46,81,19
1.465,81,19
1.47,81,19
1.475,82,18
1.48,82,18
1.485,82,18
1.49,83,17
1.495,82,18
1.5,82,18
1.505,82,18
1.51,81,19
1.515,81,19
1.52,79,21
1.525,80,20
1.53,80,20
1.535,80,20
1.54,80,20
1.545,80,20
1.55,80,20
1.555,80,20
1.56,80,20
1.565,80,20
1.57,79,21
1.575,79,21
1.58,79,21
1.585,79,21
1.59,79,21
1.595,79,21
1.6,79,21
1.605,79,21
1.61,79,21
1.615,79,21
1.62,79,21
1.625,79,21
1.63,79,21
1.635,79,21
1.64,79,21
1.645,79,21
1.65,79,21
1.655,78,22
1.66,78,22
1.665,79,21
1.67,79,21
1.675,79,21
1.68,79,21
1.685,78,22
1.69,78,22
1.695,78,22
1.7,78,22
1.705,78,22
1.71,78,22
1.715,78,22
1.72,78,22
1.725,78,22
1.73,78,22
1.735,78,22
1.74,78,22
1.745,78,22
1.75,78,22
1.755,78,22
1.76,78,22
1.765,78,22
1.77,77,23
1.775,77,23
1.78,77,23
1.785,76,24
1.79,76,24
1.795,75,25
1.8,75,25
1.805,75,25
1.81,75,25
1.815,74,26
1.82,73,27
1.825,73,27
1.83,73,27
1.835,73,27
1.84,72,28
1.845,71,29
1.85,71,29
1.855,72,28
1.86,72,28
1.865,72,28
1.87,71,29
1.875,70,30
1.88,69,31
1.885,68,32
1.89,69,31
1.895,69,31
1.9,68,32
1.905,68,32
1.91,68,32
1.915,70,30
1.92,70,30
1.925,68,32
1.93,68,32
1.935,68,32
1.94,68,32
1.945,68,32
1.95,67,33
1.955,67,33
1.96,67,33
1.965,66,34
1.97,66,34
1.975,66,34
1.98,66,34
1.985,66,34
1.99,65,35
1.995,65,35
2,65,35
2.005,65,35
2.01,65,35
2.015,65,35
