Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,96,4
0.27,96,4
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,96,4
0.3,96,4
0.305,97,3
0.31,97,3
0.315,97,3
0.32,97,3
0.325,97,3
0.33,97,3
0.335,97,3
0.34,97,3
0.345,97,3
0.35,97,3
0.355,97,3
0.36,97,3
0.365,97,3
0.37,98,2
0.375,98,2
0.38,98,2
0.385,98,2
0.39,98,2
0.395,98,2
0.4,98,2
0.405,98,2
0.41,98,2
0.415,98,2
0.42,98,2
0.425,98,2
0.43,98,2
0.435,98,2
0.44,98,2
0.445,98,2
0.45,98,2
0.455,98,2
0.46,98,2
0.465,98,2
0.47,98,2
0.475,98,2
0.48,98,2
0.485,98,2
0.49,98,2
0.495,98,2
0.5,98,2
0.505,98,2
0.51,98,2
0.515,98,2
0.52,98,2
0.525,98,2
0.53,98,2
0.535,98,2
0.54,98,2
0.545,98,2
0.55,98,2
0.555,98,2
0.56,98,2
0.565,98,2
0.57,98,2
0.575,99,1
0.58,99,1
0.585,99,1
0.59,99,1
0.595,99,1
0.6,99,1
0.605,99,1
0.61,99,1
0.615,99,1
0.62,99,1
0.625,99,1
0.63,99,1
0.635,99,1
0.64,99,1
0.645,99,1
0.65,99,1
0.655,99,1
0.66,99,1
0.665,99,1
0.67,99,1
0.675,99,1
0.68,99,1
0.685,99,1
0.69,99,1
0.695,99,1
0.7,99,1
0.705,99,1
0.71,99,1
0.715,99,1
0.72,99,1
0.725,99,1
0.73,99,1
0.735,99,1
0.74,99,1
0.745,99,1
0.75,99,1
0.755,99,1
0.76,99,1
0.765,97,3
0.77,97,3
0.775,97,3
0.78,97,3
0.785,97,3
0.79,97,3
0.795,98,2
0.8,98,2
0.805,98,2
0.81,98,2
0.815,98,2
0.82,98,2
0.825,98,2
0.83,98,2
0.835,97,3
0.84,97,3
0.845,97,3
0.85,97,3
0.855,97,3
0.86,97,3
0.865,97,3
0.87,97,3
0.875,97,3
0.88,97,3
0.885,97,3
0.89,97,3
0.895,97,3
0.9,97,3
0.905,97,3
0.91,97,3
0.915,97,3
0.92,97,3
0.925,97,3
0.93,97,3
0.935,97,3
0.94,97,3
0.945,97,3
0.95,97,3
0.955,97,3
0.96,97,3
0.965,97,3
0.97,97,3
0.975,97,3
0.98,97,3
0.985,97,3
0.99,97,3
0.995,97,3
1,97,3
1.005,97,3
1.01,96,4
1.015,96,4
1.02,96,4
1.025,96,4
1.03,96,4
1.035,97,3
1.04,97,3
1.045,96,4
1.05,96,4
1.055,96,4
1.06,96,4
1.065,96,4
1.07,95,5
1.075,95,5
1.08,95,5
1.085,95,5
1.09,95,5
1.095,95,5
1.1,94,6
1.105,94,6
1.11,94,6
1.115,94,6
1.12,93,7
1.125,93,7
1.13,92,8
1.135,92,8
1.14,92,8
1.145,92,8
1.15,92,8
1.155,92,8
1.16,92,8
1.165,91,9
1.17,91,9
1.175,91,9
1.18,91,9
1.185,91,9
1.19,91,9
1.195,91,9
1.2,91,9
1.205,91,9
1.21,90,10
1.215,90,10
1.22,90,10
1.225,88,12
1.23,88,12
1.235,88,12
1.24,88,12
1.245,88,12
1.25,88,12
1.255,89,11
1.26,89,11
1.265,88,12
1.27,87,13
1.275,88,12
1.28,88,12
1.285,87,13
1.29,87,13
1.295,87,13
1.3,87,13
1.305,87,13
1.31,87,13
1.315,87,13
1.32,87,13
1.325,87,13
1.33,86,14
1.335,86,14
1.34,86,14
1.345,86,14
1.35,86,14
1.355,86,14
1.36,86,14
1.365,86,14
1.37,86,14
1.375,87,13
1.38,87,13
1.385,87,13
1.39,87,13
1.395,87,13
1.4,86,14
1.405,87,13
1.41,87,13
1.415,85,15
1.42,85,15
1.425,84,16
1.43,84,16
1.435,83,17
1.44,84,16
1.445,83,17
1.45,83,17
1.455,83,17
1.46,83,17
1.465,83,17
1.47,83,17
1.475,82,18
1.48,81,19
1.485,81,19
1.49,81,19
1.495,82,18
1.5,82,18
1.505,81,19
1.51,81,19
1.515,81,19
1.52,81,19
1.525,82,18
1.53,82,18
1.535,82,18
1.54,82,18
1.545,82,18
1.55,82,18
1.555,82,18
1.56,81,19
1.565,81,19
1.57,81,19
1.575,80,20
1.58,80,20
1.585,79,21
1.59,79,21
1.595,78,22
1.6,78,22
1.605,79,21
1.61,79,21
1.615,79,21
1.62,79,21
1.625,79,21
1.63,79,21
1.635,79,21
1.64,79,21
1.645,79,21
1.65,79,21
1.655,79,21
1.66,79,21
1.665,78,22
1.67,78,22
1.675,78,22
1.68,78,22
1.685,78,22
1.69,78,22
1.695,79,21
1.7,79,21
1.705,79,21
1.71,79,21
1.715,79,21
1.72,80,20
1.725,80,20
1.73,77,23
1.735,77,23
1.74,77,23
1.745,76,24
1.75,76,24
1.755,76,24
1.76,76,24
1.765,76,24
1.77,75,25
1.775,75,25
1.78,75,25
1.785,74,26
1.79,74,26
1.795,74,26
1.8,74,26
1.805,73,27
1.81,73,27
1.815,72,28
1.82,72,28
1.825,72,28
1.83,72,28
1.835,72,28
1.84,72,28
1.845,72,28
1.85,72,28
1.855,72,28
1.86,72,28
1.865,73,27
1.87,72,28
1.875,72,28
1.88,72,28
1.885,72,28
1.89,71,29
1.895,71,29
1.9,70,30
1.905,70,30
1.91,70,30
1.915,70,30
1.92,70,30
1.925,70,30
1.93,70,30
1.935,71,29
1.94,71,29
1.945,70,30
1.95,70,30
1.955,69,31
1.96,69,31
1.965,69,31
1.97,69,31
1.975,69,31
1.98,69,31
1.985,70,30
1.99,70,30
1.995,70,30
2,70,30
2.005,71,29
2.01,71,29
2.015,70,30
