Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,997,3,0
3,996,4,0
4,993,7,0
5,992,8,0
6,991,9,0
7,990,10,0
8,989,11,0
9,987,13,0
10,986,14,0
11,984,16,0
12,983,17,0
13,981,19,0
14,978,22,0
15,975,25,0
16,974,26,0
17,972,28,0
18,972,28,0
19,969,31,0
20,968,32,0
21,964,36,0
22,961,39,0
23,959,41,0
24,956,44,0
25,952,47,1
26,944,55,1
27,942,57,1
28,940,59,1
29,938,61,1
30,933,66,1
31,928,70,2
32,928,70,2
33,924,73,3
34,924,73,3
35,923,74,3
36,917,80,3
37,912,85,3
38,906,91,3
39,903,94,3
40,895,102,3
41,887,110,3
42,885,112,3
43,880,117,3
44,871,126,3
45,867,130,3
46,866,131,3
47,856,141,3
48,849,147,4
49,842,153,5
50,832,163,5
51,822,173,5
52,818,177,5
53,810,185,5
54,800,195,5
55,790,205,5
56,783,211,6
57,775,219,6
58,768,226,6
59,753,241,6
60,747,246,7
