Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,997,3,0
3,997,3,0
4,995,5,0
5,993,7,0
6,990,10,0
7,990,10,0
8,988,12,0
9,987,13,0
10,986,14,0
11,986,14,0
12,985,15,0
13,982,18,0
14,981,19,0
15,980,20,0
16,980,20,0
17,980,20,0
18,979,21,0
19,975,25,0
20,974,26,0
21,974,26,0
22,973,27,0
23,972,28,0
24,970,30,0
25,970,30,0
26,970,30,0
27,964,36,0
28,961,39,0
29,961,39,0
30,958,42,0
31,957,43,0
32,952,48,0
33,950,50,0
34,947,53,0
35,945,55,0
36,940,59,1
37,936,63,1
38,934,65,1
39,930,69,1
40,923,76,1
41,915,84,1
42,909,90,1
43,903,96,1
44,897,102,1
45,895,104,1
46,885,114,1
47,875,124,1
48,866,133,1
49,862,135,3
50,856,140,4
51,848,147,5
52,838,157,5
53,828,167,5
54,822,173,5
55,815,179,6
56,812,180,8
57,801,191,8
58,794,198,8
59,781,211,8
60,771,221,8
