Time,Healthy,Undetectable,Detectable
0,999,1,0
1,996,4,0
2,995,5,0
3,995,5,0
4,994,6,0
5,993,7,0
6,992,8,0
7,990,10,0
8,988,12,0
9,986,14,0
10,982,18,0
11,981,19,0
12,972,28,0
13,970,30,0
14,967,33,0
15,965,35,0
16,965,35,0
17,961,38,1
18,959,40,1
19,957,42,1
20,955,44,1
21,951,47,2
22,951,47,2
23,948,50,2
24,946,52,2
25,944,54,2
26,944,54,2
27,941,57,2
28,937,61,2
29,933,65,2
30,929,69,2
31,924,74,2
32,916,82,2
33,913,85,2
34,912,85,3
35,906,91,3
36,896,100,4
37,890,106,4
38,883,113,4
39,875,120,5
40,869,126,5
41,862,133,5
42,858,137,5
43,846,149,5
44,836,158,6
45,825,169,6
46,816,177,7
47,807,186,7
48,793,200,7
49,786,206,8
50,777,215,8
51,762,230,8
52,747,244,9
53,735,255,10
54,724,266,10
55,718,271,11
56,709,280,11
57,702,287,11
58,694,294,12
59,683,303,14
60,671,314,15
