Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,48,2,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,46,4,0
24,46,4,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,45,5,0
33,44,6,0
34,44,6,0
35,44,6,0
36,44,6,0
37,43,7,0
38,43,7,0
39,43,7,0
40,43,7,0
41,43,7,0
42,43,7,0
43,42,8,0
44,41,9,0
45,41,9,0
46,41,9,0
47,40,10,0
48,39,11,0
49,39,11,0
50,39,11,0
51,38,12,0
52,38,11,1
53,37,11,2
54,37,11,2
55,37,11,2
56,37,10,3
57,37,10,3
58,37,10,3
59,36,10,4
60,36,10,4
