Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,995,5,0
4,993,7,0
5,990,10,0
6,989,11,0
7,988,12,0
8,985,15,0
9,983,17,0
10,981,19,0
11,979,21,0
12,976,24,0
13,972,28,0
14,970,30,0
15,969,31,0
16,967,33,0
17,965,35,0
18,963,37,0
19,961,39,0
20,956,44,0
21,950,49,1
22,945,54,1
23,942,57,1
24,938,61,1
25,935,64,1
26,930,69,1
27,925,74,1
28,917,82,1
29,912,87,1
30,901,98,1
31,899,100,1
32,894,105,1
33,886,112,2
34,877,120,3
35,873,124,3
36,864,133,3
37,859,138,3
38,851,146,3
39,846,151,3
40,841,156,3
41,836,160,4
42,825,171,4
43,820,176,4
44,812,183,5
45,805,189,6
46,797,197,6
47,788,206,6
48,780,214,6
49,775,219,6
50,767,227,6
51,754,240,6
52,746,247,7
53,734,259,7
54,719,274,7
55,707,286,7
56,698,294,8
57,684,306,10
58,674,316,10
59,665,323,12
60,653,335,12
