Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,996,4,0
5,996,4,0
6,995,5,0
7,994,6,0
8,994,6,0
9,992,8,0
10,991,9,0
11,989,11,0
12,987,13,0
13,984,16,0
14,981,19,0
15,980,20,0
16,979,21,0
17,978,22,0
18,976,24,0
19,971,29,0
20,970,30,0
21,968,32,0
22,967,33,0
23,964,36,0
24,963,37,0
25,958,42,0
26,952,48,0
27,948,52,0
28,942,58,0
29,939,61,0
30,936,63,1
31,935,64,1
32,933,66,1
33,927,72,1
34,923,75,2
35,921,77,2
36,914,84,2
37,909,88,3
38,906,91,3
39,898,99,3
40,896,101,3
41,890,107,3
42,889,108,3
43,886,111,3
44,880,117,3
45,876,121,3
46,870,127,3
47,867,130,3
48,857,139,4
49,850,146,4
50,844,152,4
51,832,163,5
52,823,171,6
53,812,179,9
54,807,184,9
55,797,194,9
56,790,201,9
57,782,208,10
58,766,223,11
59,759,230,11
60,748,240,12
