Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,998,2,0
4,997,3,0
5,997,3,0
6,997,3,0
7,996,4,0
8,995,5,0
9,994,6,0
10,992,8,0
11,991,9,0
12,989,11,0
13,987,13,0
14,987,13,0
15,986,14,0
16,985,15,0
17,984,16,0
18,982,17,1
19,980,19,1
20,979,20,1
21,978,21,1
22,976,23,1
23,975,24,1
24,972,27,1
25,968,31,1
26,963,36,1
27,961,38,1
28,960,39,1
29,959,40,1
30,952,47,1
31,950,49,1
32,947,52,1
33,941,58,1
34,937,62,1
35,936,63,1
36,935,64,1
37,927,72,1
38,921,78,1
39,917,82,1
40,908,90,2
41,902,94,4
42,899,97,4
43,897,99,4
44,888,108,4
45,884,112,4
46,880,116,4
47,871,125,4
48,865,131,4
49,860,135,5
50,854,140,6
51,845,149,6
52,836,157,7
53,831,162,7
54,826,167,7
55,819,174,7
56,804,188,8
57,795,197,8
58,778,214,8
59,767,225,8
60,755,237,8
