Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,2,1
33,47,2,1
34,47,2,1
35,47,2,1
36,47,2,1
37,47,1,2
38,46,2,2
39,45,3,2
40,45,3,2
41,45,3,2
42,43,5,2
43,43,4,3
44,43,4,3
45,43,4,3
46,43,4,3
47,43,4,3
48,43,4,3
49,43,4,3
50,43,4,3
51,43,4,3
52,40,7,3
53,39,8,3
54,39,8,3
55,39,8,3
56,39,8,3
57,37,10,3
58,36,11,3
59,36,11,3
60,36,11,3
