Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,48,2,0
28,48,2,0
29,48,2,0
30,47,3,0
31,47,2,1
32,46,3,1
33,46,3,1
34,46,3,1
35,46,3,1
36,46,3,1
37,46,3,1
38,45,4,1
39,44,5,1
40,44,5,1
41,44,5,1
42,44,4,2
43,44,3,3
44,43,4,3
45,43,4,3
46,43,4,3
47,42,5,3
48,42,5,3
49,41,6,3
50,41,6,3
51,41,6,3
52,40,7,3
53,40,7,3
54,40,6,4
55,39,7,4
56,38,8,4
57,36,10,4
58,36,10,4
59,34,12,4
60,32,14,4
