Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,48,2,0
29,48,2,0
30,48,2,0
31,47,3,0
32,47,3,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,46,4,0
38,46,4,0
39,46,4,0
40,46,4,0
41,46,3,1
42,46,3,1
43,43,6,1
44,43,6,1
45,43,6,1
46,42,7,1
47,42,7,1
48,42,7,1
49,42,7,1
50,42,7,1
51,41,7,2
52,41,7,2
53,41,7,2
54,41,7,2
55,41,7,2
56,39,8,3
57,39,8,3
58,39,8,3
59,39,8,3
60,38,9,3
