Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,46,4,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,44,5,1
38,43,6,1
39,43,6,1
40,42,7,1
41,40,9,1
42,40,9,1
43,39,10,1
44,39,9,2
45,39,9,2
46,39,9,2
47,39,9,2
48,39,8,3
49,39,8,3
50,38,9,3
51,37,10,3
52,37,10,3
53,36,11,3
54,36,11,3
55,36,11,3
56,35,12,3
57,35,11,4
58,35,11,4
59,35,11,4
60,33,12,5
