Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,48,2,0
23,48,2,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,46,4,0
29,46,4,0
30,45,5,0
31,45,5,0
32,45,5,0
33,44,6,0
34,44,6,0
35,43,7,0
36,43,7,0
37,43,7,0
38,43,6,1
39,42,7,1
40,42,7,1
41,42,7,1
42,42,7,1
43,41,8,1
44,41,7,2
45,41,7,2
46,41,7,2
47,40,8,2
48,40,8,2
49,40,8,2
50,40,8,2
51,39,9,2
52,39,9,2
53,39,9,2
54,39,9,2
55,39,9,2
56,37,11,2
57,37,11,2
58,37,11,2
59,36,11,3
60,35,12,3
