Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,49,1,0
5,49,1,0
6,49,1,0
7,48,2,0
8,48,2,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,45,5,0
38,45,5,0
39,44,6,0
40,44,6,0
41,44,6,0
42,43,7,0
43,43,7,0
44,43,7,0
45,43,7,0
46,42,8,0
47,41,9,0
48,41,9,0
49,41,9,0
50,40,10,0
51,40,8,2
52,38,10,2
53,38,10,2
54,38,8,4
55,38,7,5
56,38,6,6
57,37,7,6
58,36,8,6
59,36,8,6
60,35,9,6
