Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,49,1,0
33,49,1,0
34,49,1,0
35,49,1,0
36,49,1,0
37,49,1,0
38,49,1,0
39,49,1,0
40,49,0,1
41,49,0,1
42,49,0,1
43,49,0,1
44,49,0,1
45,49,0,1
46,48,1,1
47,48,1,1
48,47,2,1
49,47,2,1
50,46,3,1
51,46,3,1
52,45,4,1
53,45,4,1
54,45,4,1
55,45,4,1
56,45,4,1
57,45,3,2
58,43,5,2
59,42,6,2
60,42,6,2
