Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,46,4,0
35,46,4,0
36,44,6,0
37,44,6,0
38,44,6,0
39,44,6,0
40,44,6,0
41,44,5,1
42,43,6,1
43,43,5,2
44,43,5,2
45,43,5,2
46,42,6,2
47,42,6,2
48,42,6,2
49,42,6,2
50,42,6,2
51,40,7,3
52,40,7,3
53,39,8,3
54,38,9,3
55,38,9,3
56,36,11,3
57,34,13,3
58,32,15,3
59,32,15,3
60,31,16,3
