Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,993,7,0
3,993,7,0
4,992,8,0
5,992,8,0
6,992,8,0
7,990,10,0
8,989,11,0
9,988,12,0
10,987,13,0
11,985,15,0
12,982,18,0
13,982,18,0
14,978,22,0
15,976,24,0
16,975,25,0
17,972,28,0
18,972,28,0
19,969,31,0
20,966,34,0
21,966,34,0
22,965,35,0
23,963,37,0
24,961,39,0
25,959,41,0
26,953,47,0
27,951,49,0
28,947,53,0
29,943,57,0
30,939,61,0
31,936,64,0
32,932,68,0
33,927,73,0
34,924,76,0
35,915,85,0
36,909,91,0
37,905,95,0
38,902,97,1
39,899,100,1
40,895,104,1
41,891,107,2
42,887,111,2
43,880,117,3
44,876,121,3
45,872,125,3
46,864,132,4
47,853,143,4
48,843,153,4
49,834,161,5
50,824,171,5
51,811,184,5
52,802,192,6
53,793,201,6
54,778,216,6
55,765,229,6
56,756,238,6
57,744,250,6
58,736,257,7
59,729,263,8
60,718,273,9
