Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,48,2,0
34,47,3,0
35,47,2,1
36,47,2,1
37,47,2,1
38,47,2,1
39,47,2,1
40,46,3,1
41,45,4,1
42,44,5,1
43,43,5,2
44,43,5,2
45,43,5,2
46,43,5,2
47,42,6,2
48,42,6,2
49,42,6,2
50,42,6,2
51,42,5,3
52,42,5,3
53,42,5,3
54,42,4,4
55,42,4,4
56,41,5,4
57,41,5,4
58,41,5,4
59,41,5,4
60,41,4,5
