Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,48,2,0
14,48,2,0
15,48,2,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,46,4,0
25,46,4,0
26,46,4,0
27,45,5,0
28,45,5,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,5,0
33,45,4,1
34,45,4,1
35,45,4,1
36,44,5,1
37,43,6,1
38,43,6,1
39,43,6,1
40,43,5,2
41,43,5,2
42,43,5,2
43,43,5,2
44,43,5,2
45,43,5,2
46,41,7,2
47,40,8,2
48,39,9,2
49,39,9,2
50,39,9,2
51,39,9,2
52,37,11,2
53,37,11,2
54,37,11,2
55,37,11,2
56,35,13,2
57,35,13,2
58,35,13,2
59,35,13,2
60,34,14,2
