Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,995,5,0
3,995,5,0
4,995,5,0
5,994,6,0
6,993,7,0
7,993,7,0
8,992,8,0
9,990,10,0
10,990,10,0
11,990,10,0
12,989,11,0
13,986,14,0
14,984,16,0
15,984,16,0
16,982,18,0
17,981,19,0
18,979,21,0
19,978,22,0
20,977,23,0
21,975,25,0
22,971,29,0
23,971,29,0
24,966,34,0
25,964,36,0
26,963,37,0
27,959,41,0
28,956,44,0
29,954,46,0
30,952,48,0
31,949,51,0
32,946,54,0
33,940,60,0
34,935,64,1
35,930,69,1
36,927,72,1
37,920,78,2
38,916,82,2
39,909,89,2
40,907,90,3
41,899,97,4
42,891,105,4
43,887,109,4
44,882,113,5
45,878,117,5
46,868,127,5
47,861,134,5
48,855,140,5
49,851,143,6
50,840,154,6
51,833,161,6
52,826,168,6
53,814,180,6
54,808,186,6
55,799,195,6
56,789,205,6
57,781,213,6
58,774,220,6
59,767,225,8
60,763,229,8
