Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,48,2,0
27,48,2,0
28,48,2,0
29,47,3,0
30,46,4,0
31,46,4,0
32,46,4,0
33,45,4,1
34,45,4,1
35,45,4,1
36,45,4,1
37,45,4,1
38,45,4,1
39,45,4,1
40,45,4,1
41,44,5,1
42,44,5,1
43,44,5,1
44,44,5,1
45,44,5,1
46,41,8,1
47,40,9,1
48,39,10,1
49,38,11,1
50,36,13,1
51,35,14,1
52,33,14,3
53,33,13,4
54,33,13,4
55,33,12,5
56,32,13,5
57,31,14,5
58,31,14,5
59,29,16,5
60,29,16,5
