Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,49,1,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,47,3,0
34,47,3,0
35,46,4,0
36,46,4,0
37,46,4,0
38,46,4,0
39,46,4,0
40,46,4,0
41,46,2,2
42,45,3,2
43,44,4,2
44,43,5,2
45,42,6,2
46,42,6,2
47,42,6,2
48,42,6,2
49,41,7,2
50,40,8,2
51,40,7,3
52,40,6,4
53,40,6,4
54,38,8,4
55,38,8,4
56,37,9,4
57,37,9,4
58,37,9,4
59,36,10,4
60,35,11,4
