Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,995,5,0
4,993,7,0
5,991,9,0
6,991,9,0
7,990,10,0
8,989,11,0
9,987,13,0
10,984,16,0
11,983,17,0
12,981,19,0
13,980,20,0
14,978,22,0
15,976,24,0
16,972,28,0
17,963,37,0
18,961,38,1
19,954,45,1
20,951,48,1
21,946,52,2
22,943,55,2
23,937,61,2
24,935,63,2
25,930,68,2
26,925,73,2
27,921,77,2
28,916,82,2
29,912,86,2
30,906,92,2
31,903,94,3
32,898,98,4
33,892,104,4
34,885,111,4
35,882,113,5
36,872,123,5
37,867,128,5
38,856,138,6
39,849,145,6
40,843,148,9
41,835,156,9
42,824,167,9
43,810,181,9
44,806,185,9
45,801,189,10
46,785,204,11
47,775,214,11
48,763,226,11
49,748,241,11
50,740,247,13
51,733,253,14
52,719,266,15
53,703,281,16
54,687,297,16
55,670,314,16
56,660,323,17
57,650,332,18
58,638,342,20
59,630,349,21
60,620,357,23
