Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,48,1,1
34,48,1,1
35,48,1,1
36,48,1,1
37,47,2,1
38,47,2,1
39,47,2,1
40,47,2,1
41,47,2,1
42,47,2,1
43,46,3,1
44,46,3,1
45,46,3,1
46,46,3,1
47,46,3,1
48,44,5,1
49,42,6,2
50,42,6,2
51,42,6,2
52,42,6,2
53,42,6,2
54,42,6,2
55,41,7,2
56,41,7,2
57,41,7,2
58,40,8,2
59,40,8,2
60,40,8,2
