Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,48,2,0
26,47,3,0
27,47,3,0
28,46,4,0
29,46,4,0
30,46,4,0
31,44,6,0
32,44,6,0
33,44,6,0
34,44,6,0
35,44,6,0
36,44,6,0
37,43,7,0
38,43,7,0
39,43,7,0
40,43,7,0
41,41,9,0
42,40,10,0
43,40,10,0
44,38,12,0
45,37,12,1
46,37,12,1
47,36,12,2
48,36,12,2
49,34,14,2
50,34,14,2
51,33,15,2
52,33,15,2
53,32,15,3
54,32,14,4
55,31,15,4
56,31,14,5
57,30,14,6
58,30,13,7
59,30,12,8
60,29,13,8
