Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,997,3,0
4,997,3,0
5,995,5,0
6,993,7,0
7,993,7,0
8,993,7,0
9,992,8,0
10,992,8,0
11,992,8,0
12,988,12,0
13,987,13,0
14,985,15,0
15,984,16,0
16,983,17,0
17,982,18,0
18,982,18,0
19,981,19,0
20,981,19,0
21,978,22,0
22,976,24,0
23,974,26,0
24,973,27,0
25,970,30,0
26,968,32,0
27,967,33,0
28,965,35,0
29,960,40,0
30,958,42,0
31,957,43,0
32,955,45,0
33,951,48,1
34,949,50,1
35,944,55,1
36,941,58,1
37,940,58,2
38,939,59,2
39,937,61,2
40,933,65,2
41,927,71,2
42,924,74,2
43,919,79,2
44,916,82,2
45,911,87,2
46,905,93,2
47,901,96,3
48,896,101,3
49,889,108,3
50,883,114,3
51,869,128,3
52,863,134,3
53,857,140,3
54,851,146,3
55,845,152,3
56,841,156,3
57,835,162,3
58,827,169,4
59,820,175,5
60,811,184,5
