Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,44,6,0
31,44,6,0
32,43,7,0
33,43,7,0
34,43,7,0
35,43,7,0
36,43,6,1
37,43,6,1
38,42,7,1
39,42,7,1
40,40,9,1
41,39,10,1
42,39,10,1
43,39,9,2
44,39,9,2
45,38,10,2
46,38,10,2
47,38,10,2
48,38,10,2
49,37,10,3
50,36,9,5
51,35,9,6
52,35,8,7
53,35,8,7
54,35,8,7
55,35,8,7
56,35,8,7
57,34,9,7
58,34,9,7
59,34,9,7
60,34,9,7
