Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,996,4,0
4,992,8,0
5,992,8,0
6,991,9,0
7,990,10,0
8,990,9,1
9,988,11,1
10,985,14,1
11,983,16,1
12,983,16,1
13,980,19,1
14,977,22,1
15,977,22,1
16,976,23,1
17,973,26,1
18,969,30,1
19,965,34,1
20,961,38,1
21,960,39,1
22,957,42,1
23,954,45,1
24,953,46,1
25,949,50,1
26,944,55,1
27,939,60,1
28,935,64,1
29,932,66,2
30,929,69,2
31,923,75,2
32,919,79,2
33,915,83,2
34,908,90,2
35,904,94,2
36,899,99,2
37,889,107,4
38,882,114,4
39,876,120,4
40,871,125,4
41,864,132,4
42,859,137,4
43,856,140,4
44,848,147,5
45,840,153,7
46,835,158,7
47,826,167,7
48,817,176,7
49,806,186,8
50,799,192,9
51,790,199,11
52,783,206,11
53,775,214,11
54,757,232,11
55,747,242,11
56,738,250,12
57,725,263,12
58,716,271,13
59,708,278,14
60,697,289,14
