Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,997,3,0
3,996,4,0
4,995,5,0
5,994,6,0
6,991,9,0
7,990,10,0
8,988,12,0
9,987,13,0
10,985,15,0
11,984,16,0
12,982,18,0
13,981,19,0
14,980,20,0
15,980,20,0
16,979,21,0
17,978,22,0
18,976,24,0
19,976,23,1
20,973,26,1
21,972,27,1
22,970,29,1
23,969,30,1
24,963,36,1
25,955,44,1
26,952,47,1
27,950,49,1
28,948,51,1
29,942,57,1
30,938,61,1
31,934,65,1
32,932,67,1
33,930,69,1
34,924,75,1
35,918,81,1
36,912,87,1
37,910,89,1
38,905,93,2
39,901,97,2
40,896,101,3
41,892,105,3
42,884,113,3
43,879,118,3
44,873,123,4
45,865,130,5
46,857,136,7
47,852,141,7
48,847,146,7
49,838,155,7
50,831,162,7
51,820,173,7
52,810,183,7
53,798,195,7
54,785,207,8
55,772,220,8
56,761,231,8
57,749,242,9
58,739,249,12
59,733,253,14
60,723,263,14
