Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,997,3,0
5,997,3,0
6,994,6,0
7,993,7,0
8,993,7,0
9,993,7,0
10,992,8,0
11,991,9,0
12,989,11,0
13,985,14,1
14,984,15,1
15,983,16,1
16,980,19,1
17,980,19,1
18,976,23,1
19,972,27,1
20,972,27,1
21,970,29,1
22,969,30,1
23,968,31,1
24,966,33,1
25,963,36,1
26,958,41,1
27,956,43,1
28,954,45,1
29,951,48,1
30,946,53,1
31,944,55,1
32,936,63,1
33,933,65,2
34,931,67,2
35,928,70,2
36,924,74,2
37,920,78,2
38,913,85,2
39,909,89,2
40,905,92,3
41,899,98,3
42,895,101,4
43,890,106,4
44,882,113,5
45,878,117,5
46,869,125,6
47,863,131,6
48,857,135,8
49,852,140,8
50,843,149,8
51,837,154,9
52,834,157,9
53,825,166,9
54,818,173,9
55,809,182,9
56,801,189,10
57,793,196,11
58,787,202,11
59,773,216,11
60,771,218,11
