Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,997,3,0
4,997,3,0
5,997,3,0
6,996,4,0
7,995,5,0
8,995,5,0
9,995,5,0
10,993,7,0
11,992,8,0
12,991,9,0
13,988,12,0
14,985,15,0
15,985,15,0
16,982,18,0
17,981,19,0
18,979,21,0
19,977,23,0
20,975,25,0
21,974,26,0
22,972,28,0
23,968,32,0
24,963,37,0
25,961,38,1
26,961,38,1
27,959,40,1
28,955,44,1
29,950,49,1
30,947,52,1
31,941,58,1
32,938,61,1
33,929,70,1
34,924,75,1
35,921,77,2
36,918,80,2
37,913,85,2
38,913,85,2
39,907,91,2
40,901,97,2
41,898,100,2
42,895,103,2
43,891,106,3
44,889,108,3
45,884,113,3
46,879,117,4
47,872,124,4
48,865,131,4
49,856,140,4
50,850,145,5
51,844,151,5
52,836,159,5
53,830,165,5
54,820,175,5
55,809,186,5
56,805,188,7
57,792,201,7
58,780,212,8
59,772,219,9
60,761,230,9
