Time,Healthy,Undetectable,Detectable
0,999,1,0
1,996,4,0
2,996,4,0
3,996,4,0
4,994,6,0
5,994,6,0
6,994,6,0
7,994,6,0
8,993,7,0
9,993,7,0
10,991,9,0
11,990,10,0
12,989,11,0
13,988,12,0
14,986,14,0
15,983,17,0
16,981,19,0
17,978,22,0
18,977,23,0
19,976,24,0
20,973,27,0
21,970,29,1
22,969,30,1
23,968,31,1
24,966,33,1
25,962,37,1
26,960,39,1
27,954,45,1
28,952,47,1
29,950,49,1
30,950,49,1
31,947,52,1
32,940,59,1
33,937,62,1
34,935,64,1
35,931,68,1
36,928,70,2
37,926,72,2
38,920,78,2
39,913,84,3
40,908,89,3
41,902,95,3
42,898,99,3
43,890,107,3
44,884,113,3
45,873,124,3
46,868,128,4
47,860,136,4
48,853,143,4
49,847,149,4
50,840,156,4
51,831,163,6
52,826,168,6
53,816,178,6
54,809,185,6
55,801,193,6
56,796,198,6
57,790,202,8
58,781,210,9
59,773,217,10
60,766,224,10
