Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,47,3,0
22,47,3,0
23,46,4,0
24,45,5,0
25,45,5,0
26,45,5,0
27,44,6,0
28,43,7,0
29,43,7,0
30,43,7,0
31,43,7,0
32,43,7,0
33,43,7,0
34,43,7,0
35,43,7,0
36,42,8,0
37,42,8,0
38,42,7,1
39,42,6,2
40,42,6,2
41,42,6,2
42,41,7,2
43,41,7,2
44,41,7,2
45,41,7,2
46,41,7,2
47,41,7,2
48,39,9,2
49,39,9,2
50,39,9,2
51,38,10,2
52,38,10,2
53,37,10,3
54,37,10,3
55,37,10,3
56,36,11,3
57,36,11,3
58,36,11,3
59,36,11,3
60,36,10,4
