Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,49,1,0
14,48,2,0
15,48,2,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,46,4,0
24,46,4,0
25,46,4,0
26,46,4,0
27,46,4,0
28,45,5,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,5,0
33,45,5,0
34,45,5,0
35,45,4,1
36,45,3,2
37,45,3,2
38,45,3,2
39,44,4,2
40,44,4,2
41,44,4,2
42,43,5,2
43,43,5,2
44,42,6,2
45,40,8,2
46,39,9,2
47,39,9,2
48,38,10,2
49,38,10,2
50,38,10,2
51,38,10,2
52,37,10,3
53,37,10,3
54,37,10,3
55,37,10,3
56,37,9,4
57,37,9,4
58,36,10,4
59,36,10,4
60,35,10,5
