Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,997,3,0
4,997,3,0
5,996,4,0
6,995,5,0
7,994,6,0
8,993,7,0
9,991,9,0
10,990,10,0
11,988,12,0
12,986,14,0
13,985,15,0
14,983,17,0
15,980,20,0
16,979,21,0
17,978,22,0
18,976,24,0
19,975,25,0
20,971,29,0
21,969,31,0
22,968,32,0
23,967,33,0
24,965,35,0
25,961,39,0
26,959,41,0
27,955,45,0
28,954,45,1
29,951,48,1
30,948,51,1
31,943,56,1
32,940,59,1
33,937,62,1
34,934,65,1
35,928,71,1
36,926,72,2
37,920,78,2
38,914,84,2
39,907,90,3
40,903,94,3
41,900,97,3
42,894,103,3
43,891,106,3
44,886,111,3
45,879,118,3
46,873,124,3
47,870,127,3
48,866,130,4
49,862,133,5
50,860,135,5
51,848,147,5
52,843,152,5
53,836,157,7
54,831,162,7
55,824,168,8
56,820,171,9
57,814,177,9
58,806,185,9
59,799,192,9
60,783,208,9
