Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,46,4,0
32,46,4,0
33,45,5,0
34,45,5,0
35,45,5,0
36,45,4,1
37,45,4,1
38,45,4,1
39,45,3,2
40,45,3,2
41,45,3,2
42,45,3,2
43,43,5,2
44,42,6,2
45,42,5,3
46,42,5,3
47,41,6,3
48,41,6,3
49,41,6,3
50,41,4,5
51,41,4,5
52,41,4,5
53,41,4,5
54,41,4,5
55,40,5,5
56,38,7,5
57,37,8,5
58,36,9,5
59,36,8,6
60,36,8,6
