Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,47,3,0
31,47,3,0
32,47,2,1
33,46,3,1
34,45,4,1
35,45,4,1
36,45,4,1
37,45,4,1
38,45,4,1
39,45,4,1
40,44,5,1
41,44,4,2
42,44,4,2
43,43,5,2
44,43,5,2
45,43,4,3
46,41,6,3
47,41,6,3
48,40,6,4
49,40,6,4
50,40,6,4
51,40,6,4
52,39,7,4
53,39,7,4
54,39,7,4
55,39,6,5
56,39,6,5
57,39,6,5
58,39,6,5
59,39,5,6
60,39,5,6
