Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,47,3,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,46,4,0
32,45,5,0
33,45,5,0
34,45,5,0
35,45,5,0
36,45,5,0
37,45,5,0
38,45,4,1
39,45,4,1
40,44,5,1
41,44,5,1
42,43,6,1
43,43,5,2
44,43,4,3
45,42,5,3
46,42,5,3
47,42,5,3
48,41,5,4
49,41,4,5
50,40,5,5
51,40,5,5
52,40,4,6
53,40,4,6
54,39,5,6
55,39,5,6
56,39,5,6
57,38,5,7
58,38,5,7
59,38,5,7
60,37,6,7
