Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,997,3,0
5,992,8,0
6,992,8,0
7,991,9,0
8,990,10,0
9,989,11,0
10,987,13,0
11,984,16,0
12,981,19,0
13,977,23,0
14,974,26,0
15,971,29,0
16,970,30,0
17,969,31,0
18,964,36,0
19,962,38,0
20,958,42,0
21,957,43,0
22,954,45,1
23,950,49,1
24,947,52,1
25,940,59,1
26,933,65,2
27,928,69,3
28,925,72,3
29,920,77,3
30,911,86,3
31,909,88,3
32,906,90,4
33,902,94,4
34,896,100,4
35,891,105,4
36,890,106,4
37,883,113,4
38,879,117,4
39,876,120,4
40,871,124,5
41,866,128,6
42,862,132,6
43,857,137,6
44,855,139,6
45,849,145,6
46,842,152,6
47,835,159,6
48,832,162,6
49,821,173,6
50,811,183,6
51,806,187,7
52,794,199,7
53,789,203,8
54,782,210,8
55,768,224,8
56,753,239,8
57,743,248,9
58,735,256,9
59,728,263,9
60,717,274,9
