Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,47,3,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,3,1
33,46,3,1
34,46,3,1
35,46,3,1
36,45,4,1
37,43,6,1
38,43,6,1
39,43,6,1
40,43,6,1
41,43,6,1
42,43,6,1
43,42,7,1
44,40,9,1
45,39,10,1
46,39,10,1
47,38,11,1
48,38,11,1
49,38,11,1
50,38,11,1
51,37,12,1
52,37,12,1
53,36,13,1
54,36,11,3
55,35,12,3
56,34,13,3
57,34,12,4
58,34,12,4
59,33,13,4
60,33,12,5
