Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,49,1,0
6,48,2,0
7,48,2,0
8,48,2,0
9,48,2,0
10,48,2,0
11,48,2,0
12,47,3,0
13,47,3,0
14,47,3,0
15,47,3,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,46,4,0
22,46,4,0
23,46,4,0
24,45,5,0
25,45,5,0
26,45,5,0
27,44,6,0
28,44,6,0
29,44,6,0
30,44,6,0
31,44,6,0
32,44,6,0
33,43,6,1
34,43,6,1
35,43,5,2
36,43,5,2
37,43,5,2
38,43,5,2
39,43,5,2
40,42,6,2
41,41,7,2
42,41,7,2
43,41,7,2
44,40,8,2
45,40,6,4
46,40,6,4
47,39,7,4
48,38,8,4
49,38,8,4
50,37,8,5
51,37,8,5
52,36,9,5
53,35,9,6
54,35,9,6
55,35,9,6
56,35,8,7
57,34,9,7
58,34,9,7
59,33,10,7
60,32,10,8
