Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,46,4,0
28,45,5,0
29,45,5,0
30,45,5,0
31,44,6,0
32,42,8,0
33,42,7,1
34,41,7,2
35,41,7,2
36,40,8,2
37,40,8,2
38,40,8,2
39,40,8,2
40,39,9,2
41,39,9,2
42,39,9,2
43,38,9,3
44,37,10,3
45,37,10,3
46,37,9,4
47,37,9,4
48,37,9,4
49,37,9,4
50,36,10,4
51,36,10,4
52,36,10,4
53,34,12,4
54,34,12,4
55,34,12,4
56,34,12,4
57,34,12,4
58,33,13,4
59,31,14,5
60,31,14,5
