Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,2,1
32,47,2,1
33,47,2,1
34,47,1,2
35,47,1,2
36,47,1,2
37,47,1,2
38,47,1,2
39,47,1,2
40,46,2,2
41,46,1,3
42,46,1,3
43,46,1,3
44,46,1,3
45,45,2,3
46,45,2,3
47,44,3,3
48,44,3,3
49,43,4,3
50,42,5,3
51,42,5,3
52,41,4,5
53,39,6,5
54,39,6,5
55,39,6,5
56,39,6,5
57,39,6,5
58,37,8,5
59,37,8,5
60,36,9,5
