Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,996,4,0
3,994,6,0
4,994,6,0
5,993,7,0
6,992,8,0
7,992,8,0
8,991,9,0
9,991,9,0
10,984,16,0
11,982,18,0
12,979,21,0
13,976,24,0
14,974,26,0
15,974,26,0
16,969,31,0
17,966,34,0
18,963,37,0
19,961,39,0
20,960,39,1
21,960,39,1
22,958,41,1
23,956,43,1
24,952,47,1
25,949,50,1
26,947,52,1
27,945,54,1
28,943,56,1
29,942,57,1
30,937,62,1
31,930,69,1
32,927,71,2
33,924,74,2
34,921,77,2
35,916,82,2
36,913,85,2
37,908,89,3
38,902,95,3
39,899,98,3
40,894,103,3
41,886,111,3
42,881,116,3
43,873,124,3
44,866,131,3
45,859,138,3
46,851,145,4
47,846,149,5
48,840,155,5
49,831,163,6
50,827,167,6
51,816,177,7
52,805,188,7
53,792,201,7
54,782,211,7
55,771,221,8
56,765,227,8
57,754,236,10
58,737,253,10
59,730,260,10
60,725,263,12
