Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,48,2,0
33,48,2,0
34,48,2,0
35,47,3,0
36,47,3,0
37,47,3,0
38,47,3,0
39,47,3,0
40,47,3,0
41,45,5,0
42,44,6,0
43,42,6,2
44,42,6,2
45,41,7,2
46,41,7,2
47,41,7,2
48,41,6,3
49,41,6,3
50,40,7,3
51,39,8,3
52,39,8,3
53,39,8,3
54,39,8,3
55,37,10,3
56,37,9,4
57,36,10,4
58,36,10,4
59,36,10,4
60,36,10,4
