Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,998,2,0
4,997,3,0
5,997,3,0
6,991,9,0
7,990,10,0
8,989,11,0
9,988,12,0
10,988,12,0
11,988,12,0
12,988,12,0
13,987,13,0
14,985,15,0
15,981,19,0
16,977,23,0
17,974,26,0
18,971,29,0
19,970,30,0
20,967,33,0
21,966,34,0
22,962,38,0
23,959,41,0
24,957,43,0
25,955,45,0
26,954,46,0
27,948,52,0
28,946,54,0
29,941,58,1
30,938,61,1
31,934,65,1
32,934,65,1
33,930,69,1
34,929,70,1
35,927,72,1
36,920,79,1
37,917,82,1
38,912,86,2
39,906,92,2
40,898,100,2
41,891,107,2
42,889,108,3
43,886,111,3
44,880,116,4
45,872,124,4
46,866,130,4
47,858,138,4
48,853,143,4
49,844,152,4
50,841,153,6
51,831,162,7
52,827,166,7
53,820,173,7
54,810,183,7
55,798,195,7
56,792,200,8
57,778,214,8
58,768,223,9
59,757,232,11
60,748,240,12
