Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,995,5,0
4,994,6,0
5,994,6,0
6,993,7,0
7,992,8,0
8,989,11,0
9,988,12,0
10,987,13,0
11,985,15,0
12,983,17,0
13,980,20,0
14,979,21,0
15,979,21,0
16,979,21,0
17,979,21,0
18,977,23,0
19,975,25,0
20,972,28,0
21,969,31,0
22,968,32,0
23,967,33,0
24,961,39,0
25,959,41,0
26,955,45,0
27,951,49,0
28,947,53,0
29,944,56,0
30,941,59,0
31,939,60,1
32,937,62,1
33,934,65,1
34,932,67,1
35,926,72,2
36,920,78,2
37,915,83,2
38,912,86,2
39,904,94,2
40,901,97,2
41,894,104,2
42,892,106,2
43,888,110,2
44,884,114,2
45,881,117,2
46,873,125,2
47,870,127,3
48,862,134,4
49,857,138,5
50,847,148,5
51,832,163,5
52,823,172,5
53,819,176,5
54,811,183,6
55,800,194,6
56,794,199,7
57,785,208,7
58,771,221,8
59,760,232,8
60,748,242,10
