Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,45,5,0
32,45,5,0
33,45,5,0
34,45,4,1
35,45,4,1
36,44,5,1
37,44,5,1
38,42,7,1
39,42,7,1
40,41,8,1
41,41,8,1
42,41,8,1
43,40,9,1
44,40,8,2
45,40,8,2
46,40,8,2
47,40,8,2
48,39,9,2
49,39,9,2
50,39,9,2
51,39,9,2
52,38,10,2
53,37,11,2
54,37,11,2
55,37,10,3
56,36,11,3
57,35,12,3
58,34,12,4
59,33,13,4
60,33,13,4
