Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,46,4,0
31,45,5,0
32,45,5,0
33,44,6,0
34,44,6,0
35,44,6,0
36,44,6,0
37,44,5,1
38,44,5,1
39,44,5,1
40,43,6,1
41,43,6,1
42,42,7,1
43,41,8,1
44,41,7,2
45,40,8,2
46,40,8,2
47,40,8,2
48,40,8,2
49,40,8,2
50,40,8,2
51,39,9,2
52,39,8,3
53,38,7,5
54,38,7,5
55,36,9,5
56,36,8,6
57,35,9,6
58,34,10,6
59,32,11,7
60,32,11,7
