Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,46,4,0
38,46,4,0
39,45,5,0
40,44,6,0
41,43,7,0
42,42,6,2
43,42,6,2
44,42,6,2
45,42,6,2
46,42,6,2
47,42,6,2
48,41,7,2
49,41,6,3
50,41,6,3
51,41,6,3
52,41,5,4
53,40,6,4
54,40,6,4
55,39,6,5
56,38,7,5
57,38,7,5
58,36,9,5
59,36,9,5
60,36,9,5
