Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,998,2,0
5,996,4,0
6,996,4,0
7,993,7,0
8,992,8,0
9,990,10,0
10,987,13,0
11,985,15,0
12,984,16,0
13,982,18,0
14,981,19,0
15,978,22,0
16,975,25,0
17,974,26,0
18,972,28,0
19,971,29,0
20,967,33,0
21,967,32,1
22,963,35,2
23,961,37,2
24,960,38,2
25,957,41,2
26,951,46,3
27,947,50,3
28,942,55,3
29,936,61,3
30,930,67,3
31,922,75,3
32,918,79,3
33,913,84,3
34,911,86,3
35,911,85,4
36,908,87,5
37,900,95,5
38,896,99,5
39,892,102,6
40,884,109,7
41,881,111,8
42,875,116,9
43,871,120,9
44,863,128,9
45,855,136,9
46,853,138,9
47,845,145,10
48,832,158,10
49,819,171,10
50,804,186,10
51,793,196,11
52,780,208,12
53,773,215,12
54,757,229,14
55,752,233,15
56,741,244,15
57,726,259,15
58,713,272,15
59,703,282,15
60,694,291,15
