Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,49,1,0
8,48,2,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,47,3,0
26,47,3,0
27,47,3,0
28,46,4,0
29,45,5,0
30,45,5,0
31,45,4,1
32,44,5,1
33,44,5,1
34,44,5,1
35,44,5,1
36,44,5,1
37,44,4,2
38,44,3,3
39,43,4,3
40,43,3,4
41,43,3,4
42,42,4,4
43,42,4,4
44,41,5,4
45,40,6,4
46,40,6,4
47,40,6,4
48,39,7,4
49,39,6,5
50,39,5,6
51,38,5,7
52,38,4,8
53,38,4,8
54,38,4,8
55,38,3,9
56,37,4,9
57,35,5,10
58,35,5,10
59,35,5,10
60,34,6,10
