Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,997,3,0
3,996,4,0
4,995,5,0
5,994,6,0
6,994,6,0
7,992,8,0
8,992,8,0
9,992,8,0
10,992,8,0
11,990,9,1
12,989,10,1
13,981,18,1
14,979,20,1
15,978,21,1
16,977,22,1
17,976,23,1
18,976,23,1
19,974,25,1
20,972,27,1
21,972,27,1
22,969,30,1
23,966,33,1
24,964,35,1
25,962,37,1
26,958,39,3
27,958,39,3
28,954,43,3
29,951,46,3
30,949,48,3
31,948,49,3
32,943,54,3
33,939,58,3
34,933,64,3
35,931,66,3
36,928,69,3
37,924,73,3
38,920,76,4
39,915,81,4
40,906,90,4
41,903,93,4
42,898,97,5
43,892,101,7
44,885,108,7
45,878,115,7
46,877,115,8
47,872,120,8
48,865,127,8
49,856,136,8
50,849,142,9
51,842,149,9
52,839,152,9
53,830,161,9
54,820,170,10
55,813,177,10
56,803,186,11
57,794,194,12
58,789,199,12
59,776,212,12
60,769,218,13
