Time,Healthy,Undetectable,Detectable
0,999,1,0
1,996,4,0
2,996,4,0
3,995,5,0
4,993,7,0
5,991,9,0
6,990,10,0
7,989,11,0
8,988,12,0
9,987,13,0
10,985,15,0
11,982,18,0
12,980,20,0
13,978,22,0
14,978,22,0
15,975,25,0
16,970,30,0
17,969,31,0
18,967,33,0
19,964,36,0
20,962,38,0
21,957,43,0
22,956,44,0
23,954,46,0
24,948,52,0
25,945,55,0
26,940,60,0
27,937,63,0
28,932,68,0
29,932,67,1
30,927,72,1
31,924,74,2
32,917,81,2
33,910,88,2
34,903,95,2
35,897,101,2
36,892,106,2
37,886,112,2
38,881,117,2
39,872,126,2
40,866,131,3
41,858,139,3
42,851,145,4
43,843,153,4
44,839,156,5
45,830,165,5
46,820,175,5
47,813,181,6
48,804,189,7
49,793,200,7
50,781,212,7
51,770,223,7
52,761,231,8
53,754,238,8
54,737,255,8
55,726,266,8
56,715,277,8
57,706,284,10
58,698,292,10
59,689,299,12
60,670,317,13
