Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,48,2,0
31,48,2,0
32,47,3,0
33,46,4,0
34,45,5,0
35,45,4,1
36,45,4,1
37,45,4,1
38,44,5,1
39,44,5,1
40,44,5,1
41,44,5,1
42,44,5,1
43,44,5,1
44,43,5,2
45,43,5,2
46,43,5,2
47,43,5,2
48,43,5,2
49,42,6,2
50,42,6,2
51,40,8,2
52,40,8,2
53,40,8,2
54,40,7,3
55,39,7,4
56,39,7,4
57,39,7,4
58,39,7,4
59,39,7,4
60,38,8,4
