Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,48,2,0
26,48,2,0
27,48,2,0
28,47,3,0
29,47,3,0
30,47,3,0
31,46,4,0
32,45,5,0
33,44,5,1
34,44,5,1
35,44,5,1
36,43,6,1
37,43,6,1
38,43,5,2
39,43,5,2
40,43,5,2
41,43,5,2
42,43,5,2
43,43,5,2
44,43,5,2
45,41,6,3
46,41,6,3
47,41,6,3
48,41,6,3
49,41,6,3
50,40,7,3
51,40,7,3
52,40,7,3
53,39,8,3
54,38,9,3
55,38,9,3
56,38,9,3
57,37,10,3
58,37,10,3
59,37,10,3
60,37,10,3
